,Geography,stateAbbr,stateFullName
24168,"Frederic village, Wisconsin",WI, Wisconsin
24169,"Fredonia village, Wisconsin",WI, Wisconsin
24170,"Fremont village, Wisconsin",WI, Wisconsin
24172,"Friendship village, Wisconsin",WI, Wisconsin
24173,"Friesland village, Wisconsin",WI, Wisconsin
24174,"Galesville city, Wisconsin",WI, Wisconsin
24175,"Gays Mills village, Wisconsin",WI, Wisconsin
24176,"Genoa village, Wisconsin",WI, Wisconsin
24177,"Genoa City village, Wisconsin",WI, Wisconsin
24179,"Gillett city, Wisconsin",WI, Wisconsin
24180,"Gilman village, Wisconsin",WI, Wisconsin
24182,"Glenbeulah village, Wisconsin",WI, Wisconsin
24183,"Glendale city, Wisconsin",WI, Wisconsin
24184,"Glen Flora village, Wisconsin",WI, Wisconsin
24186,"Glenwood City city, Wisconsin",WI, Wisconsin
24191,"Grafton village, Wisconsin",WI, Wisconsin
24194,"Granton village, Wisconsin",WI, Wisconsin
24195,"Grantsburg village, Wisconsin",WI, Wisconsin
24196,"Gratiot village, Wisconsin",WI, Wisconsin
24197,"Green Bay city, Wisconsin",WI, Wisconsin
24199,"Greendale village, Wisconsin",WI, Wisconsin
24200,"Greenfield city, Wisconsin",WI, Wisconsin
24201,"Green Lake city, Wisconsin",WI, Wisconsin
24204,"Greenwood city, Wisconsin",WI, Wisconsin
24205,"Gresham village, Wisconsin",WI, Wisconsin
24207,"Hales Corners village, Wisconsin",WI, Wisconsin
24208,"Hammond village, Wisconsin",WI, Wisconsin
24209,"Hancock village, Wisconsin",WI, Wisconsin
24211,"Harrison village, Wisconsin",WI, Wisconsin
24212,"Hartford city, Wisconsin",WI, Wisconsin
24213,"Hartland village, Wisconsin",WI, Wisconsin
24215,"Hatley village, Wisconsin",WI, Wisconsin
24216,"Haugen village, Wisconsin",WI, Wisconsin
24217,"Hawkins village, Wisconsin",WI, Wisconsin
24218,"Hayward city, Wisconsin",WI, Wisconsin
24219,"Hazel Green village, Wisconsin",WI, Wisconsin
24223,"Hewitt village, Wisconsin",WI, Wisconsin
24224,"Highland village, Wisconsin",WI, Wisconsin
24225,"Hilbert village, Wisconsin",WI, Wisconsin
24226,"Hillsboro city, Wisconsin",WI, Wisconsin
24228,"Hixton village, Wisconsin",WI, Wisconsin
24229,"Hobart village, Wisconsin",WI, Wisconsin
24231,"Hollandale village, Wisconsin",WI, Wisconsin
24232,"Holmen village, Wisconsin",WI, Wisconsin
24233,"Horicon city, Wisconsin",WI, Wisconsin
24234,"Hortonville village, Wisconsin",WI, Wisconsin
24236,"Howard village, Wisconsin",WI, Wisconsin
24237,"Howards Grove village, Wisconsin",WI, Wisconsin
24238,"Hudson city, Wisconsin",WI, Wisconsin
24240,"Hurley city, Wisconsin",WI, Wisconsin
24241,"Hustisford village, Wisconsin",WI, Wisconsin
24242,"Hustler village, Wisconsin",WI, Wisconsin
24243,"Independence city, Wisconsin",WI, Wisconsin
24244,"Ingram village, Wisconsin",WI, Wisconsin
24245,"Iola village, Wisconsin",WI, Wisconsin
24247,"Iron Ridge village, Wisconsin",WI, Wisconsin
24249,"Ironton village, Wisconsin",WI, Wisconsin
24251,"Jackson village, Wisconsin",WI, Wisconsin
24252,"Janesville city, Wisconsin",WI, Wisconsin
24253,"Jefferson city, Wisconsin",WI, Wisconsin
24255,"Johnson Creek village, Wisconsin",WI, Wisconsin
24258,"Junction City village, Wisconsin",WI, Wisconsin
24259,"Juneau city, Wisconsin",WI, Wisconsin
24260,"Kaukauna city, Wisconsin",WI, Wisconsin
24261,"Kekoskee village, Wisconsin",WI, Wisconsin
24262,"Kellnersville village, Wisconsin",WI, Wisconsin
24263,"Kendall village, Wisconsin",WI, Wisconsin
24264,"Kennan village, Wisconsin",WI, Wisconsin
24265,"Kenosha city, Wisconsin",WI, Wisconsin
24267,"Kewaskum village, Wisconsin",WI, Wisconsin
24268,"Kewaunee city, Wisconsin",WI, Wisconsin
24269,"Kiel city, Wisconsin",WI, Wisconsin
24271,"Kimberly village, Wisconsin",WI, Wisconsin
24273,"Kingston village, Wisconsin",WI, Wisconsin
24274,"Knapp village, Wisconsin",WI, Wisconsin
24276,"Kohler village, Wisconsin",WI, Wisconsin
24279,"Lac La Belle village, Wisconsin",WI, Wisconsin
24280,"La Crosse city, Wisconsin",WI, Wisconsin
24281,"Ladysmith city, Wisconsin",WI, Wisconsin
24282,"La Farge village, Wisconsin",WI, Wisconsin
24285,"Lake Delton village, Wisconsin",WI, Wisconsin
24286,"Lake Geneva city, Wisconsin",WI, Wisconsin
24287,"Lake Hallie village, Wisconsin",WI, Wisconsin
24291,"Lake Mills city, Wisconsin",WI, Wisconsin
24292,"Lake Nebagamon village, Wisconsin",WI, Wisconsin
24300,"Lancaster city, Wisconsin",WI, Wisconsin
24301,"Lannon village, Wisconsin",WI, Wisconsin
24304,"La Valle village, Wisconsin",WI, Wisconsin
24307,"Lena village, Wisconsin",WI, Wisconsin
24311,"Lime Ridge village, Wisconsin",WI, Wisconsin
24312,"Linden village, Wisconsin",WI, Wisconsin
24313,"Little Chute village, Wisconsin",WI, Wisconsin
24316,"Livingston village, Wisconsin",WI, Wisconsin
24317,"Lodi city, Wisconsin",WI, Wisconsin
24318,"Loganville village, Wisconsin",WI, Wisconsin
24319,"Lohrville village, Wisconsin",WI, Wisconsin
24320,"Lomira village, Wisconsin",WI, Wisconsin
24321,"Lone Rock village, Wisconsin",WI, Wisconsin
24323,"Lowell village, Wisconsin",WI, Wisconsin
24324,"Loyal city, Wisconsin",WI, Wisconsin
24325,"Lublin village, Wisconsin",WI, Wisconsin
24326,"Luck village, Wisconsin",WI, Wisconsin
24327,"Luxemburg village, Wisconsin",WI, Wisconsin
24328,"Lyndon Station village, Wisconsin",WI, Wisconsin
24329,"Lynxville village, Wisconsin",WI, Wisconsin
24330,"McFarland village, Wisconsin",WI, Wisconsin
24331,"Madison city, Wisconsin",WI, Wisconsin
24332,"Maiden Rock village, Wisconsin",WI, Wisconsin
24333,"Manawa city, Wisconsin",WI, Wisconsin
24334,"Manitowoc city, Wisconsin",WI, Wisconsin
24335,"Maple Bluff village, Wisconsin",WI, Wisconsin
24336,"Marathon City village, Wisconsin",WI, Wisconsin
24338,"Maribel village, Wisconsin",WI, Wisconsin
24339,"Marinette city, Wisconsin",WI, Wisconsin
24340,"Marion city, Wisconsin",WI, Wisconsin
24341,"Markesan city, Wisconsin",WI, Wisconsin
24342,"Marquette village, Wisconsin",WI, Wisconsin
24343,"Marshall village, Wisconsin",WI, Wisconsin
24344,"Marshfield city, Wisconsin",WI, Wisconsin
24345,"Mason village, Wisconsin",WI, Wisconsin
24346,"Mattoon village, Wisconsin",WI, Wisconsin
24347,"Mauston city, Wisconsin",WI, Wisconsin
24348,"Mayville city, Wisconsin",WI, Wisconsin
24349,"Mazomanie village, Wisconsin",WI, Wisconsin
24350,"Medford city, Wisconsin",WI, Wisconsin
24351,"Mellen city, Wisconsin",WI, Wisconsin
24352,"Melrose village, Wisconsin",WI, Wisconsin
24353,"Melvina village, Wisconsin",WI, Wisconsin
24354,"Menasha city, Wisconsin",WI, Wisconsin
24355,"Menomonee Falls village, Wisconsin",WI, Wisconsin
24356,"Mequon city, Wisconsin",WI, Wisconsin
24358,"Merrill city, Wisconsin",WI, Wisconsin
24359,"Merrillan village, Wisconsin",WI, Wisconsin
24360,"Merrimac village, Wisconsin",WI, Wisconsin
24361,"Merton village, Wisconsin",WI, Wisconsin
24362,"Middleton city, Wisconsin",WI, Wisconsin
24363,"Milladore village, Wisconsin",WI, Wisconsin
24365,"Milton city, Wisconsin",WI, Wisconsin
24366,"Milwaukee city, Wisconsin",WI, Wisconsin
24367,"Mineral Point city, Wisconsin",WI, Wisconsin
24369,"Minong village, Wisconsin",WI, Wisconsin
24370,"Mishicot village, Wisconsin",WI, Wisconsin
24372,"Mondovi city, Wisconsin",WI, Wisconsin
24373,"Monona city, Wisconsin",WI, Wisconsin
24374,"Monroe city, Wisconsin",WI, Wisconsin
24375,"Montello city, Wisconsin",WI, Wisconsin
24376,"Montfort village, Wisconsin",WI, Wisconsin
24377,"Monticello village, Wisconsin",WI, Wisconsin
24378,"Montreal city, Wisconsin",WI, Wisconsin
24379,"Mosinee city, Wisconsin",WI, Wisconsin
24381,"Mount Calvary village, Wisconsin",WI, Wisconsin
24382,"Mount Hope village, Wisconsin",WI, Wisconsin
24383,"Mount Horeb village, Wisconsin",WI, Wisconsin
24384,"Mount Pleasant village, Wisconsin",WI, Wisconsin
24385,"Mount Sterling village, Wisconsin",WI, Wisconsin
24386,"Mukwonago village, Wisconsin",WI, Wisconsin
24387,"Muscoda village, Wisconsin",WI, Wisconsin
24388,"Muskego city, Wisconsin",WI, Wisconsin
24389,"Nashotah village, Wisconsin",WI, Wisconsin
24391,"Necedah village, Wisconsin",WI, Wisconsin
24392,"Neenah city, Wisconsin",WI, Wisconsin
24393,"Neillsville city, Wisconsin",WI, Wisconsin
24394,"Nekoosa city, Wisconsin",WI, Wisconsin
24395,"Nelson village, Wisconsin",WI, Wisconsin
24396,"Nelsonville village, Wisconsin",WI, Wisconsin
24398,"Neosho village, Wisconsin",WI, Wisconsin
24399,"Neshkoro village, Wisconsin",WI, Wisconsin
24401,"New Auburn village, Wisconsin",WI, Wisconsin
24402,"New Berlin city, Wisconsin",WI, Wisconsin
24403,"Newburg village, Wisconsin",WI, Wisconsin
24404,"New Glarus village, Wisconsin",WI, Wisconsin
24405,"New Holstein city, Wisconsin",WI, Wisconsin
24406,"New Lisbon city, Wisconsin",WI, Wisconsin
24407,"New London city, Wisconsin",WI, Wisconsin
24409,"New Richmond city, Wisconsin",WI, Wisconsin
24410,"Niagara city, Wisconsin",WI, Wisconsin
24411,"Nichols village, Wisconsin",WI, Wisconsin
24412,"North Bay village, Wisconsin",WI, Wisconsin
24413,"North Fond du Lac village, Wisconsin",WI, Wisconsin
24414,"North Freedom village, Wisconsin",WI, Wisconsin
24415,"North Hudson village, Wisconsin",WI, Wisconsin
24417,"North Prairie village, Wisconsin",WI, Wisconsin
24418,"Norwalk village, Wisconsin",WI, Wisconsin
24419,"Oak Creek city, Wisconsin",WI, Wisconsin
24420,"Oakdale village, Wisconsin",WI, Wisconsin
24421,"Oakfield village, Wisconsin",WI, Wisconsin
24422,"Oconomowoc city, Wisconsin",WI, Wisconsin
24423,"Oconomowoc Lake village, Wisconsin",WI, Wisconsin
24424,"Oconto city, Wisconsin",WI, Wisconsin
24425,"Oconto Falls city, Wisconsin",WI, Wisconsin
24427,"Ogdensburg village, Wisconsin",WI, Wisconsin
24430,"Oliver village, Wisconsin",WI, Wisconsin
24431,"Omro city, Wisconsin",WI, Wisconsin
24432,"Onalaska city, Wisconsin",WI, Wisconsin
24433,"Ontario village, Wisconsin",WI, Wisconsin
24434,"Oostburg village, Wisconsin",WI, Wisconsin
24435,"Oregon village, Wisconsin",WI, Wisconsin
24436,"Orfordville village, Wisconsin",WI, Wisconsin
24437,"Osceola village, Wisconsin",WI, Wisconsin
24438,"Oshkosh city, Wisconsin",WI, Wisconsin
24439,"Osseo city, Wisconsin",WI, Wisconsin
24440,"Owen city, Wisconsin",WI, Wisconsin
24441,"Oxford village, Wisconsin",WI, Wisconsin
24443,"Paddock Lake village, Wisconsin",WI, Wisconsin
24444,"Palmyra village, Wisconsin",WI, Wisconsin
24445,"Pardeeville village, Wisconsin",WI, Wisconsin
24446,"Park Falls city, Wisconsin",WI, Wisconsin
24447,"Park Ridge village, Wisconsin",WI, Wisconsin
24448,"Patch Grove village, Wisconsin",WI, Wisconsin
24452,"Pepin village, Wisconsin",WI, Wisconsin
24453,"Peshtigo city, Wisconsin",WI, Wisconsin
24454,"Pewaukee city, Wisconsin",WI, Wisconsin
24455,"Pewaukee village, Wisconsin",WI, Wisconsin
24456,"Phillips city, Wisconsin",WI, Wisconsin
24457,"Pigeon Falls village, Wisconsin",WI, Wisconsin
24459,"Pittsville city, Wisconsin",WI, Wisconsin
24460,"Plain village, Wisconsin",WI, Wisconsin
24461,"Plainfield village, Wisconsin",WI, Wisconsin
24462,"Platteville city, Wisconsin",WI, Wisconsin
24463,"Pleasant Prairie village, Wisconsin",WI, Wisconsin
24464,"Plover village, Wisconsin",WI, Wisconsin
24465,"Plum City village, Wisconsin",WI, Wisconsin
24466,"Plymouth city, Wisconsin",WI, Wisconsin
24468,"Poplar village, Wisconsin",WI, Wisconsin
24469,"Portage city, Wisconsin",WI, Wisconsin
24470,"Port Edwards village, Wisconsin",WI, Wisconsin
24471,"Port Washington city, Wisconsin",WI, Wisconsin
24474,"Potosi village, Wisconsin",WI, Wisconsin
24475,"Potter village, Wisconsin",WI, Wisconsin
24477,"Pound village, Wisconsin",WI, Wisconsin
24479,"Poynette village, Wisconsin",WI, Wisconsin
24481,"Prairie du Chien city, Wisconsin",WI, Wisconsin
24482,"Prairie du Sac village, Wisconsin",WI, Wisconsin
24483,"Prairie Farm village, Wisconsin",WI, Wisconsin
24484,"Prentice village, Wisconsin",WI, Wisconsin
24485,"Prescott city, Wisconsin",WI, Wisconsin
24486,"Princeton city, Wisconsin",WI, Wisconsin
24487,"Pulaski village, Wisconsin",WI, Wisconsin
24489,"Racine city, Wisconsin",WI, Wisconsin
24490,"Radisson village, Wisconsin",WI, Wisconsin
24491,"Randolph village, Wisconsin",WI, Wisconsin
24492,"Random Lake village, Wisconsin",WI, Wisconsin
24493,"Redgranite village, Wisconsin",WI, Wisconsin
24494,"Reedsburg city, Wisconsin",WI, Wisconsin
24495,"Reedsville village, Wisconsin",WI, Wisconsin
24496,"Reeseville village, Wisconsin",WI, Wisconsin
24498,"Rewey village, Wisconsin",WI, Wisconsin
24499,"Rhinelander city, Wisconsin",WI, Wisconsin
24500,"Rib Lake village, Wisconsin",WI, Wisconsin
24501,"Rice Lake city, Wisconsin",WI, Wisconsin
24502,"Richfield village, Wisconsin",WI, Wisconsin
24503,"Richland Center city, Wisconsin",WI, Wisconsin
24504,"Ridgeland village, Wisconsin",WI, Wisconsin
24505,"Ridgeway village, Wisconsin",WI, Wisconsin
24506,"Rio village, Wisconsin",WI, Wisconsin
24507,"Ripon city, Wisconsin",WI, Wisconsin
24508,"River Falls city, Wisconsin",WI, Wisconsin
24509,"River Hills village, Wisconsin",WI, Wisconsin
24510,"Roberts village, Wisconsin",WI, Wisconsin
24511,"Rochester village, Wisconsin",WI, Wisconsin
24512,"Rockdale village, Wisconsin",WI, Wisconsin
24513,"Rockland village, Wisconsin",WI, Wisconsin
24514,"Rock Springs village, Wisconsin",WI, Wisconsin
24516,"Rosendale village, Wisconsin",WI, Wisconsin
24517,"Rosholt village, Wisconsin",WI, Wisconsin
24518,"Rothschild village, Wisconsin",WI, Wisconsin
24519,"Rudolph village, Wisconsin",WI, Wisconsin
24521,"Sauk City village, Wisconsin",WI, Wisconsin
24522,"Saukville village, Wisconsin",WI, Wisconsin
24525,"Scandinavia village, Wisconsin",WI, Wisconsin
24526,"Schofield city, Wisconsin",WI, Wisconsin
24529,"Seymour city, Wisconsin",WI, Wisconsin
24530,"Sharon village, Wisconsin",WI, Wisconsin
24531,"Shawano city, Wisconsin",WI, Wisconsin
24532,"Sheboygan city, Wisconsin",WI, Wisconsin
24533,"Sheboygan Falls city, Wisconsin",WI, Wisconsin
24534,"Sheldon village, Wisconsin",WI, Wisconsin
24535,"Shell Lake city, Wisconsin",WI, Wisconsin
24536,"Sherwood village, Wisconsin",WI, Wisconsin
24537,"Shiocton village, Wisconsin",WI, Wisconsin
24538,"Shorewood village, Wisconsin",WI, Wisconsin
24539,"Shorewood Hills village, Wisconsin",WI, Wisconsin
24540,"Shullsburg city, Wisconsin",WI, Wisconsin
24541,"Silver Lake village, Wisconsin",WI, Wisconsin
24542,"Siren village, Wisconsin",WI, Wisconsin
24543,"Sister Bay village, Wisconsin",WI, Wisconsin
24544,"Slinger village, Wisconsin",WI, Wisconsin
24546,"Soldiers Grove village, Wisconsin",WI, Wisconsin
24547,"Solon Springs village, Wisconsin",WI, Wisconsin
24548,"Somers village, Wisconsin",WI, Wisconsin
24549,"Somerset village, Wisconsin",WI, Wisconsin
24550,"South Milwaukee city, Wisconsin",WI, Wisconsin
24551,"South Wayne village, Wisconsin",WI, Wisconsin
24552,"Sparta city, Wisconsin",WI, Wisconsin
24553,"Spencer village, Wisconsin",WI, Wisconsin
24554,"Spooner city, Wisconsin",WI, Wisconsin
24557,"Spring Green village, Wisconsin",WI, Wisconsin
24558,"Spring Valley village, Wisconsin",WI, Wisconsin
24559,"Stanley city, Wisconsin",WI, Wisconsin
24560,"Star Prairie village, Wisconsin",WI, Wisconsin
24561,"Stetsonville village, Wisconsin",WI, Wisconsin
24562,"Steuben village, Wisconsin",WI, Wisconsin
24563,"Stevens Point city, Wisconsin",WI, Wisconsin
24564,"Stockbridge village, Wisconsin",WI, Wisconsin
24565,"Stockholm village, Wisconsin",WI, Wisconsin
24566,"Stoddard village, Wisconsin",WI, Wisconsin
24568,"Stoughton city, Wisconsin",WI, Wisconsin
24569,"Stratford village, Wisconsin",WI, Wisconsin
24570,"Strum village, Wisconsin",WI, Wisconsin
24571,"Sturgeon Bay city, Wisconsin",WI, Wisconsin
24572,"Sturtevant village, Wisconsin",WI, Wisconsin
24573,"Suamico village, Wisconsin",WI, Wisconsin
24574,"Sullivan village, Wisconsin",WI, Wisconsin
24576,"Sun Prairie city, Wisconsin",WI, Wisconsin
24577,"Superior city, Wisconsin",WI, Wisconsin
24578,"Superior village, Wisconsin",WI, Wisconsin
24579,"Suring village, Wisconsin",WI, Wisconsin
24580,"Sussex village, Wisconsin",WI, Wisconsin
24583,"Taylor village, Wisconsin",WI, Wisconsin
24584,"Tennyson village, Wisconsin",WI, Wisconsin
24585,"Theresa village, Wisconsin",WI, Wisconsin
24586,"Thiensville village, Wisconsin",WI, Wisconsin
24588,"Thorp city, Wisconsin",WI, Wisconsin
24591,"Tigerton village, Wisconsin",WI, Wisconsin
24593,"Tomah city, Wisconsin",WI, Wisconsin
24594,"Tomahawk city, Wisconsin",WI, Wisconsin
24595,"Tony village, Wisconsin",WI, Wisconsin
24598,"Trempealeau village, Wisconsin",WI, Wisconsin
24600,"Turtle Lake village, Wisconsin",WI, Wisconsin
24603,"Twin Lakes village, Wisconsin",WI, Wisconsin
24604,"Two Rivers city, Wisconsin",WI, Wisconsin
24605,"Union Center village, Wisconsin",WI, Wisconsin
24606,"Union Grove village, Wisconsin",WI, Wisconsin
